#GOID	GOTerm	t-total	t+	t-	b+	b-	b-total	p-value	t-ratio	b-ratio	(t-ratio)/(b-ratio)
GO:0048384	retinoic acid receptor signaling pathway	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0050829	defense response to Gram\-negative bacterium	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0001315	age\-dependent response to reactive oxygen species	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0010467	gene expression	399	88	311	123	432	555	1.000e+00	0.22	0.22	1.0
GO:0007584	response to nutrient	399	5	394	7	548	555	1.000e+00	0.01	0.01	1.0
GO:0010039	response to iron ion	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0031000	response to caffeine	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0043279	response to alkaloid	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0014074	response to purine	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0031069	hair follicle morphogenesis	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0048729	tissue morphogenesis	399	6	393	8	547	555	1.000e+00	0.02	0.01	1.0
GO:0008544	epidermis development	399	11	388	15	540	555	1.000e+00	0.03	0.03	1.0
GO:0007398	ectoderm development	399	12	387	16	539	555	1.000e+00	0.03	0.03	1.0
GO:0032848	negative regulation of cellular pH reduction	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0032845	negative regulation of homeostatic process	399	2	397	4	551	555	1.000e+00	0.01	0.01	0.7
GO:0032847	regulation of cellular pH reduction	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0051452	intracellular pH reduction	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0051453	regulation of intracellular pH	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0030641	regulation of cellular pH	399	3	396	4	551	555	1.000e+00	0.01	0.01	1.0
GO:0030004	cellular monovalent inorganic cation homeostasis	399	3	396	4	551	555	1.000e+00	0.01	0.01	1.0
GO:0055067	monovalent inorganic cation homeostasis	399	3	396	4	551	555	1.000e+00	0.01	0.01	1.0
GO:0045851	pH reduction	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0006885	regulation of pH	399	3	396	4	551	555	1.000e+00	0.01	0.01	1.0
GO:0035094	response to nicotine	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0043627	response to estrogen stimulus	399	4	395	5	550	555	1.000e+00	0.01	0.01	1.1
GO:0045069	regulation of viral genome replication	399	4	395	6	549	555	1.000e+00	0.01	0.01	0.9
GO:0050792	regulation of viral reproduction	399	4	395	6	549	555	1.000e+00	0.01	0.01	0.9
GO:0051607	defense response to virus	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0002252	immune effector process	399	14	385	20	535	555	1.000e+00	0.04	0.04	1.0
GO:0051902	negative regulation of mitochondrial depolarization	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0045822	negative regulation of heart contraction	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0001782	B cell homeostasis	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0008625	induction of apoptosis via death domain receptors	399	4	395	6	549	555	1.000e+00	0.01	0.01	0.9
GO:0008624	induction of apoptosis by extracellular signals	399	7	392	10	545	555	1.000e+00	0.02	0.02	1.0
GO:0008631	induction of apoptosis by oxidative stress	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0030216	keratinocyte differentiation	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0030889	negative regulation of B cell proliferation	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0050869	negative regulation of B cell activation	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0051250	negative regulation of lymphocyte activation	399	3	396	4	551	555	1.000e+00	0.01	0.01	1.0
GO:0002695	negative regulation of leukocyte activation	399	4	395	5	550	555	1.000e+00	0.01	0.01	1.1
GO:0050866	negative regulation of cell activation	399	5	394	6	549	555	1.000e+00	0.01	0.01	1.2
GO:0050672	negative regulation of lymphocyte proliferation	399	3	396	4	551	555	1.000e+00	0.01	0.01	1.0
GO:0032945	negative regulation of mononuclear cell proliferation	399	3	396	4	551	555	1.000e+00	0.01	0.01	1.0
GO:0002683	negative regulation of immune system process	399	5	394	8	547	555	1.000e+00	0.01	0.01	0.9
GO:0050670	regulation of lymphocyte proliferation	399	6	393	8	547	555	1.000e+00	0.02	0.01	1.0
GO:0032944	regulation of mononuclear cell proliferation	399	6	393	8	547	555	1.000e+00	0.02	0.01	1.0
GO:0046007	negative regulation of activated T cell proliferation	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0042130	negative regulation of T cell proliferation	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0050868	negative regulation of T cell activation	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0042129	regulation of T cell proliferation	399	5	394	8	547	555	1.000e+00	0.01	0.01	0.9
GO:0046006	regulation of activated T cell proliferation	399	3	396	5	550	555	1.000e+00	0.01	0.01	0.8
GO:0045083	negative regulation of interleukin\-12 biosynthetic process	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0010558	negative regulation of macromolecule biosynthetic process	399	5	394	6	549	555	1.000e+00	0.01	0.01	1.2
GO:0045075	regulation of interleukin\-12 biosynthetic process	399	2	397	4	551	555	1.000e+00	0.01	0.01	0.7
GO:0042090	interleukin\-12 biosynthetic process	399	2	397	4	551	555	1.000e+00	0.01	0.01	0.7
GO:0006886	intracellular protein transport	399	15	384	20	535	555	1.000e+00	0.04	0.04	1.0
GO:0031399	regulation of protein modification process	399	15	384	21	534	555	1.000e+00	0.04	0.04	1.0
GO:0042325	regulation of phosphorylation	399	15	384	20	535	555	1.000e+00	0.04	0.04	1.0
GO:0002037	negative regulation of L\-glutamate transport	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0051956	negative regulation of amino acid transport	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0051953	negative regulation of amine transport	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0032891	negative regulation of organic acid transport	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0051049	regulation of transport	399	16	383	23	532	555	1.000e+00	0.04	0.04	1.0
GO:0032879	regulation of localization	399	19	380	27	528	555	1.000e+00	0.05	0.05	1.0
GO:0051952	regulation of amine transport	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0051955	regulation of amino acid transport	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0002036	regulation of L\-glutamate transport	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0032890	regulation of organic acid transport	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0009612	response to mechanical stimulus	399	3	396	5	550	555	1.000e+00	0.01	0.01	0.8
GO:0043525	positive regulation of neuron apoptosis	399	3	396	4	551	555	1.000e+00	0.01	0.01	1.0
GO:0002761	regulation of myeloid leukocyte differentiation	399	4	395	5	550	555	1.000e+00	0.01	0.01	1.1
GO:0045637	regulation of myeloid cell differentiation	399	5	394	7	548	555	1.000e+00	0.01	0.01	1.0
GO:0045840	positive regulation of mitosis	399	3	396	5	550	555	1.000e+00	0.01	0.01	0.8
GO:0045787	positive regulation of cell cycle	399	5	394	7	548	555	1.000e+00	0.01	0.01	1.0
GO:0045994	positive regulation of translational initiation by iron	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0045948	positive regulation of translational initiation	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0045727	positive regulation of translation	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0051128	regulation of cellular component organization and biogenesis	399	18	381	25	530	555	1.000e+00	0.05	0.05	1.0
GO:0006447	regulation of translational initiation by iron	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0022618	protein\-RNA complex assembly	399	3	396	4	551	555	1.000e+00	0.01	0.01	1.0
GO:0006412	translation	399	8	391	12	543	555	1.000e+00	0.02	0.02	0.9
GO:0046325	negative regulation of glucose import	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0046324	regulation of glucose import	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0046323	glucose import	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0015758	glucose transport	399	5	394	7	548	555	1.000e+00	0.01	0.01	1.0
GO:0008645	hexose transport	399	5	394	7	548	555	1.000e+00	0.01	0.01	1.0
GO:0015749	monosaccharide transport	399	5	394	7	548	555	1.000e+00	0.01	0.01	1.0
GO:0008643	carbohydrate transport	399	5	394	7	548	555	1.000e+00	0.01	0.01	1.0
GO:0051969	regulation of transmission of nerve impulse	399	9	390	13	542	555	1.000e+00	0.02	0.02	1.0
GO:0050804	regulation of synaptic transmission	399	9	390	12	543	555	1.000e+00	0.02	0.02	1.0
GO:0031644	regulation of neurological system process	399	11	388	16	539	555	1.000e+00	0.03	0.03	1.0
GO:0051023	regulation of immunoglobulin secretion	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0048305	immunoglobulin secretion	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0009306	protein secretion	399	9	390	12	543	555	1.000e+00	0.02	0.02	1.0
GO:0032940	secretion by cell	399	13	386	19	536	555	1.000e+00	0.03	0.03	1.0
GO:0051092	activation of NF\-kappaB transcription factor	399	2	397	4	551	555	1.000e+00	0.01	0.01	0.7
GO:0051090	regulation of transcription factor activity	399	5	394	8	547	555	1.000e+00	0.01	0.01	0.9
GO:0051101	regulation of DNA binding	399	7	392	10	545	555	1.000e+00	0.02	0.02	1.0
GO:0051222	positive regulation of protein transport	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0051223	regulation of protein transport	399	5	394	8	547	555	1.000e+00	0.01	0.01	0.9
GO:0002439	chronic inflammatory response to antigenic stimulus	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0002544	chronic inflammatory response	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0050901	leukocyte tethering or rolling	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0002740	negative regulation of cytokine secretion during immune response	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0050710	negative regulation of cytokine secretion	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0050709	negative regulation of protein secretion	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0002739	regulation of cytokine secretion during immune response	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0002374	cytokine secretion during immune response	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0032715	negative regulation of interleukin\-6 production	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0001818	negative regulation of cytokine production	399	3	396	4	551	555	1.000e+00	0.01	0.01	1.0
GO:0032675	regulation of interleukin\-6 production	399	3	396	4	551	555	1.000e+00	0.01	0.01	1.0
GO:0032635	interleukin\-6 production	399	4	395	5	550	555	1.000e+00	0.01	0.01	1.1
GO:0045071	negative regulation of viral genome replication	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0048525	negative regulation of viral reproduction	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0042346	positive regulation of NF\-kappaB import into nucleus	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0042993	positive regulation of transcription factor import into nucleus	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0042307	positive regulation of protein import into nucleus	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0046824	positive regulation of nucleocytoplasmic transport	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0032388	positive regulation of intracellular transport	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0032386	regulation of intracellular transport	399	5	394	7	548	555	1.000e+00	0.01	0.01	1.0
GO:0042306	regulation of protein import into nucleus	399	5	394	7	548	555	1.000e+00	0.01	0.01	1.0
GO:0033157	regulation of intracellular protein transport	399	5	394	7	548	555	1.000e+00	0.01	0.01	1.0
GO:0042990	regulation of transcription factor import into nucleus	399	5	394	6	549	555	1.000e+00	0.01	0.01	1.2
GO:0042345	regulation of NF\-kappaB import into nucleus	399	5	394	6	549	555	1.000e+00	0.01	0.01	1.2
GO:0046822	regulation of nucleocytoplasmic transport	399	5	394	7	548	555	1.000e+00	0.01	0.01	1.0
GO:0042348	NF\-kappaB import into nucleus	399	5	394	6	549	555	1.000e+00	0.01	0.01	1.2
GO:0042991	transcription factor import into nucleus	399	5	394	6	549	555	1.000e+00	0.01	0.01	1.2
GO:0045080	positive regulation of chemokine biosynthetic process	399	3	396	5	550	555	1.000e+00	0.01	0.01	0.8
GO:0045073	regulation of chemokine biosynthetic process	399	5	394	6	549	555	1.000e+00	0.01	0.01	1.2
GO:0042033	chemokine biosynthetic process	399	5	394	7	548	555	1.000e+00	0.01	0.01	1.0
GO:0050755	chemokine metabolic process	399	5	394	7	548	555	1.000e+00	0.01	0.01	1.0
GO:0032602	chemokine production	399	5	394	7	548	555	1.000e+00	0.01	0.01	1.0
GO:0032722	positive regulation of chemokine production	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0032642	regulation of chemokine production	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0048661	positive regulation of smooth muscle cell proliferation	399	3	396	4	551	555	1.000e+00	0.01	0.01	1.0
GO:0048660	regulation of smooth muscle cell proliferation	399	5	394	6	549	555	1.000e+00	0.01	0.01	1.2
GO:0032800	receptor biosynthetic process	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0043112	receptor metabolic process	399	7	392	10	545	555	1.000e+00	0.02	0.02	1.0
GO:0051384	response to glucocorticoid stimulus	399	4	395	5	550	555	1.000e+00	0.01	0.01	1.1
GO:0033209	tumor necrosis factor\-mediated signaling pathway	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0007411	axon guidance	399	5	394	8	547	555	1.000e+00	0.01	0.01	0.9
GO:0048699	generation of neurons	399	28	371	40	515	555	1.000e+00	0.07	0.07	1.0
GO:0030433	ER\-associated protein catabolic process	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0006515	misfolded or incompletely synthesized protein catabolic process	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0030163	protein catabolic process	399	12	387	16	539	555	1.000e+00	0.03	0.03	1.0
GO:0008582	regulation of synaptic growth at neuromuscular junction	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0051963	regulation of synaptogenesis	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0050807	regulation of synapse organization and biogenesis	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0048638	regulation of developmental growth	399	2	397	4	551	555	1.000e+00	0.01	0.01	0.7
GO:0050803	regulation of synapse structure and activity	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0051124	synaptic growth at neuromuscular junction	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0048741	skeletal muscle fiber development	399	4	395	6	549	555	1.000e+00	0.01	0.01	0.9
GO:0048747	muscle fiber development	399	4	395	6	549	555	1.000e+00	0.01	0.01	0.9
GO:0050808	synapse organization and biogenesis	399	3	396	4	551	555	1.000e+00	0.01	0.01	1.0
GO:0007416	synaptogenesis	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0048589	developmental growth	399	8	391	11	544	555	1.000e+00	0.02	0.02	1.0
GO:0009267	cellular response to starvation	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0031669	cellular response to nutrient levels	399	3	396	4	551	555	1.000e+00	0.01	0.01	1.0
GO:0042594	response to starvation	399	3	396	4	551	555	1.000e+00	0.01	0.01	1.0
GO:0019836	hemolysis by symbiont of host red blood cells	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0001897	cytolysis by symbiont of host cells	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0051801	cytolysis of cells in other organism during symbiotic interaction	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0051715	cytolysis of cells of another organism	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0031640	killing of cells of another organism	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0052331	hemolysis by organism of red blood cells in other organism during symbiotic interaction	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0051883	killing of cells in other organism during symbiotic interaction	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0001907	killing by symbiont of host cells	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0044004	disruption by symbiont of host cells	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0044003	modification by symbiont of host morphology or physiology	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0051701	interaction with host	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0052025	modification by symbiont of host cell membrane	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0052043	modification by symbiont of host cellular component	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0052111	modification by symbiont of host structure	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0051818	disruption of cells of other organism during symbiotic interaction	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0051817	modification of morphology or physiology of other organism during symbiotic interaction	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0052185	modification of structure of other organism during symbiotic interaction	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0052332	modification by organism of cell membrane in other organism during symbiotic interaction	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0052188	modification of cellular component in other organism during symbiotic interaction	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0043072	negative regulation of non\-apoptotic programmed cell death	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0046689	response to mercury ion	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0051659	maintenance of mitochondrion localization	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0051235	maintenance of localization	399	5	394	8	547	555	1.000e+00	0.01	0.01	0.9
GO:0051657	maintenance of organelle localization	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0051646	mitochondrion localization	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0019858	cytosine metabolic process	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0006206	pyrimidine base metabolic process	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0009112	nucleobase metabolic process	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0031663	lipopolysaccharide\-mediated signaling pathway	399	3	396	5	550	555	1.000e+00	0.01	0.01	0.8
GO:0032496	response to lipopolysaccharide	399	2	397	4	551	555	1.000e+00	0.01	0.01	0.7
GO:0002237	response to molecule of bacterial origin	399	3	396	5	550	555	1.000e+00	0.01	0.01	0.8
GO:0043330	response to exogenous dsRNA	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0043331	response to dsRNA	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0000226	microtubule cytoskeleton organization and biogenesis	399	7	392	11	544	555	1.000e+00	0.02	0.02	0.9
GO:0031110	regulation of microtubule polymerization or depolymerization	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0032886	regulation of microtubule\-based process	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0031109	microtubule polymerization or depolymerization	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0045773	positive regulation of axon extension	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0050772	positive regulation of axonogenesis	399	3	396	4	551	555	1.000e+00	0.01	0.01	1.0
GO:0050769	positive regulation of neurogenesis	399	4	395	5	550	555	1.000e+00	0.01	0.01	1.1
GO:0050770	regulation of axonogenesis	399	5	394	8	547	555	1.000e+00	0.01	0.01	0.9
GO:0030516	regulation of axon extension	399	3	396	4	551	555	1.000e+00	0.01	0.01	1.0
GO:0048675	axon extension	399	3	396	4	551	555	1.000e+00	0.01	0.01	1.0
GO:0006101	citrate metabolic process	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0005977	glycogen metabolic process	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0006073	glucan metabolic process	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0044264	cellular polysaccharide metabolic process	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0006112	energy reserve metabolic process	399	2	397	3	552	555	1.000e+00	0.01	0.01	0.9
GO:0005976	polysaccharide metabolic process	399	2	397	2	553	555	1.000e+00	0.01	0.00	1.4
GO:0005978	glycogen biosynthetic process	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0009250	glucan biosynthetic process	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0033692	cellular polysaccharide biosynthetic process	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0000271	polysaccharide biosynthetic process	399	1	398	1	554	555	1.000e+00	0.00	0.00	1.4
GO:0006924	activated T cell apoptosis	399	1	398	2	553	555	1.000e+00	0.00	0.00	0.7
GO:0008286	insulin receptor signaling pathway	399	5	394	7	548	555	1.000e+00	0.01	0.01	1.0
